10000
-0.348,-0.631,1
0.491,0.346,1
-1.399,0.755,0
-1.136,0.753,0
-1.266,0.94,0
-0.89,1.227,0
0.941,1.34,0
1.095,-0.247,0
0.726,-0.733,1
0.259,-0.053,1
1.178,0.056,0
-0.668,0.945,1
-0.278,-0.249,1
-0.818,-0.867,1
-0.4,0.551,1
-0.105,-1.061,0
-0.504,-1.081,0
0.327,-0.928,1
0.831,0.827,1
0.232,-0.332,1
-1.33,0.591,0
0.258,-0.127,1
0.392,0.621,1
0.372,0.345,1
0.667,1.285,0
1.387,-1.015,0
0.009,0.427,1
-0.188,-1.352,0
0.749,0.128,1
-0.808,1.136,0
1.156,0.915,0
-1.14,-0.317,0
-0.444,-0.609,1
-0.847,-0.949,1
0.078,-0.472,1
0.117,1.214,0
0.623,-1.329,0
-1.172,0.297,0
0.677,0.893,1
1.094,1.12,0
-0.139,0.233,1
1.021,0.526,0
0.208,0.035,1
-0.464,0.697,1
-0.549,-0.865,1
-0.334,1.072,0
-0.037,-0.027,1
1.311,1.399,0
0.067,0.235,1
1.209,-1.363,0
-1.339,1.129,0
-1.271,-1.302,0
1.049,1.264,0
0.009,0.712,1
0.876,0.009,1
-0.193,0.301,1
-0.364,-0.743,1
0.519,1.23,0
1.17,-0.794,0
0.303,1.323,0
-0.936,-1.178,0
-0.144,1.181,0
-0.156,-1.145,0
1.248,0.098,0
0.582,-0.8,1
1.333,0.602,0
-1.088,0.985,0
0.355,-0.067,1
0.922,-0.719,1
1.38,1.066,0
-0.449,0.198,1
1.315,-1.005,0
0.237,-0.231,1
1.181,0.227,0
0.418,0.331,1
-1.189,-0.231,0
1.193,-0.47,0
0.361,-0.797,1
-0.127,0.973,1
0.976,0.038,1
0.934,-0.585,1
0.217,0.324,1
0.691,0.295,1
1.08,-1.083,0
0.161,-0.956,1
0.928,0.664,1
-0.909,-0.749,1
-0.645,0.993,1
0.687,1.222,0
0.515,0.703,1
0.214,-0.197,1
-0.829,0.521,1
0.505,0.25,1
0.195,0.023,1
0.527,-0.529,1
0.801,-1.049,0
0.6,-0.592,1
-1.05,0.786,0
-1.317,0.513,0
-1.12,-0.863,0
-0.621,0.491,1
-0.568,0.515,1
-0.392,-0.789,1
-0.626,-0.941,1
-0.258,-0.09,1
0.708,-0.888,1
0.462,0.684,1
-0.057,0.559,1
-1.047,-0.232,0
-0.052,-0.68,1
0.942,-1.186,0
-0.067,-0.627,1
-1.343,-0.036,0
-0.983,1.266,0
1.322,-1.166,0
0.748,-1.106,0
0.364,0.328,1
-0.276,1.046,0
-0.664,-0.582,1
-0.739,-0.055,1
0.15,1.269,0
1.148,-1.192,0
-0.098,0.797,1
1.139,1.061,0
0.178,-0.21,1
-0.772,-0.849,1
0.612,1.153,0
0.979,1.163,0
-1.147,-0.573,0
1.183,-0.502,0
1.202,0.558,0
1.096,0.251,0
1.241,-1.106,0
1.222,-0.592,0
-0.994,0.503,1
0.918,0.121,1
-1.045,-0.673,0
0.106,-0.642,1
1.249,-0.058,0
-0.41,0.26,1
-0.759,0.535,1
-0.516,0.646,1
0.787,-0.58,1
-0.061,0.391,1
0.387,0.738,1
-0.438,1.231,0
0.463,-0.491,1
-0.219,-0.726,1
0.0,-0.188,1
-0.887,-1.257,0
0.07,-0.653,1
-0.093,-0.205,1
-1.071,0.546,0
-0.671,-0.187,1
0.954,-0.438,1
0.108,-0.058,1
0.243,0.184,1
-0.784,-1.356,0
-0.329,-0.627,1
0.074,0.808,1
0.273,0.156,1
-1.015,-0.593,0
-1.005,0.172,0
-1.007,0.951,0
0.193,-1.351,0
0.824,-0.949,1
0.471,-0.392,1
-0.186,0.082,1
-1.344,1.214,0
-0.686,-0.524,1
1.041,0.431,0
-0.176,0.461,1
0.089,-0.318,1
-0.383,-0.222,1
-0.195,0.878,1
-1.236,-0.838,0
-0.156,1.252,0
-0.851,1.272,0
0.716,-0.52,1
1.227,-0.049,0
-1.377,-1.304,0
-1.222,-1.21,0
1.222,-1.256,0
-1.054,-0.602,0
-0.778,-1.046,0
0.547,-0.683,1
0.642,-0.885,1
0.52,0.729,1
1.009,-0.579,0
-0.453,-0.564,1
1.221,-0.823,0
-0.055,-1.312,0
0.956,-0.61,1
0.151,0.276,1
1.399,-0.176,0
0.059,0.243,1
-0.173,0.411,1
-0.995,-1.265,0
0.234,-0.643,1
-1.047,0.054,0
0.801,-1.217,0
0.951,-0.644,1
-0.705,0.561,1
1.064,0.362,0
-0.291,0.047,1
-0.385,0.565,1
1.011,-0.534,0
-0.492,0.814,1
1.219,0.692,0
1.031,-0.875,0
0.328,-0.078,1
0.401,0.828,1
1.236,0.279,0
0.338,1.028,0
-1.078,0.122,0
0.669,1.01,0
0.101,1.349,0
-0.349,1.103,0
-0.66,0.651,1
-0.523,0.909,1
-1.136,-0.258,0
1.319,0.441,0
-0.439,-1.168,0
0.761,-0.639,1
-1.107,1.24,0
1.376,0.676,0
-1.028,-1.159,0
1.008,0.259,0
-0.109,-0.931,1
-0.817,-0.329,1
0.208,0.793,1
-0.027,-1.085,0
0.802,0.159,1
-0.847,-1.114,0
0.247,0.074,1
-0.364,-0.299,1
1.23,-1.244,0
-0.248,0.761,1
1.011,0.979,0
0.289,0.33,1
-1.215,1.305,0
-0.546,-1.19,0
0.725,-0.176,1
1.04,0.088,0
-0.31,0.196,1
0.623,-0.78,1
0.574,1.182,0
0.16,-0.591,1
0.891,0.109,1
-1.108,-0.415,0
0.187,-1.387,0
1.346,-1.099,0
-0.691,-0.674,1
0.282,-1.317,0
-0.892,-0.487,1
-1.114,-0.34,0
1.339,0.006,0
1.282,-0.292,0
-0.303,-0.322,1
-1.245,0.72,0
-0.46,0.174,1
-0.723,1.368,0
-0.639,-0.345,1
1.193,0.781,0
0.81,1.362,0
0.126,-0.975,1
-0.798,-1.04,0
0.351,0.229,1
-1.063,0.026,0
0.973,-0.196,1
0.884,0.767,1
-1.005,-1.284,0
1.242,0.678,0
1.346,0.977,0
0.896,0.737,1
-1.147,-0.268,0
0.779,-1.349,0
-0.764,-0.268,1
-0.542,0.284,1
-0.679,-1.144,0
1.055,1.173,0
1.188,-1.181,0
-1.364,-0.435,0
-0.017,0.17,1
0.394,-0.347,1
-0.912,-0.981,1
1.187,0.912,0
-0.598,0.958,1
-0.977,-1.359,0
0.166,-0.069,1
0.815,-1.034,0
0.46,1.005,0
-0.615,1.111,0
-0.6,-0.09,1
0.095,-1.229,0
-0.238,0.843,1
-0.78,-0.514,1
-0.409,0.736,1
-0.508,-0.72,1
0.341,0.005,1
-0.178,-0.063,1
-0.572,0.195,1
0.751,-0.796,1
-0.54,1.391,0
-1.283,0.605,0
0.726,-0.024,1
0.384,0.093,1
0.606,-0.702,1
-0.606,-0.966,1
-0.503,-1.306,0
1.093,-0.674,0
-0.501,0.083,1
-1.272,0.615,0
0.267,-0.19,1
1.126,0.969,0
-0.475,-0.498,1
0.934,-0.349,1
1.188,0.14,0
-0.187,-0.992,1
-0.985,0.915,1
0.452,-1.166,0
-0.739,-1.217,0
-0.746,-0.758,1
-0.148,-0.089,1
-0.104,-0.105,1
0.915,-0.176,1
-0.636,0.017,1
-1.07,-0.965,0
-0.454,-0.652,1
0.931,-1.062,0
0.386,-0.092,1
-0.72,0.104,1
-0.578,-0.827,1
-0.094,0.35,1
0.602,1.084,0
-1.302,0.742,0
-0.853,0.304,1
-0.378,-0.667,1
0.484,-0.257,1
-0.815,0.064,1
-0.656,-0.706,1
0.948,-1.334,0
1.193,1.311,0
0.138,0.776,1
-0.722,0.736,1
0.086,-0.863,1
-0.45,0.327,1
0.761,-1.057,0
-0.644,0.33,1
-0.845,0.728,1
-0.665,0.68,1
-0.418,1.172,0
-0.659,-0.191,1
1.106,0.15,0
1.296,-0.491,0
-0.16,1.036,0
-1.275,0.686,0
-0.002,0.654,1
0.49,0.122,1
-0.438,-1.198,0
0.711,0.8,1
-0.122,-0.898,1
-1.376,-0.502,0
-0.932,1.314,0
0.726,-0.545,1
0.66,0.094,1
-0.404,1.161,0
0.368,-0.576,1
0.002,-0.105,1
-1.238,-0.216,0
-0.36,1.087,0
-0.83,-0.145,1
1.115,0.832,0
-0.565,-0.716,1
0.093,1.102,0
0.409,-1.204,0
-0.328,-0.933,1
0.621,-0.791,1
0.192,-0.519,1
0.119,-0.948,1
1.356,-0.844,0
-0.19,0.428,1
-1.12,-1.072,0
0.58,-0.104,1
-0.592,-0.662,1
0.735,1.341,0
0.667,-1.292,0
-0.922,-0.279,1
-0.425,-0.368,1
0.384,0.336,1
1.038,0.097,0
-0.019,-0.666,1
0.671,0.219,1
0.2,-0.81,1
0.713,-0.656,1
-0.978,-0.025,1
0.106,-0.23,1
-0.492,-1.094,0
0.932,0.455,1
0.247,0.872,1
-0.312,1.127,0
-0.002,-0.822,1
-1.155,0.988,0
-1.379,0.102,0
-0.805,-1.225,0
0.749,0.471,1
0.324,-0.226,1
0.032,0.566,1
0.781,0.549,1
0.554,1.197,0
-1.03,-0.629,0
0.146,-0.17,1
1.336,0.638,0
0.15,-0.136,1
-1.33,1.01,0
-0.895,-0.076,1
0.074,-0.435,1
-0.418,-1.239,0
-0.721,-1.135,0
-0.192,-0.902,1
1.006,1.358,0
-0.909,0.799,1
1.301,-0.943,0
-1.109,-1.017,0
1.106,-0.706,0
1.121,0.913,0
-1.049,-0.504,0
1.237,-0.053,0
-0.042,0.269,1
0.539,-0.467,1
0.776,-1.116,0
0.976,-1.35,0
-1.146,0.386,0
0.256,-1.049,0
-0.291,-0.872,1
-0.393,0.335,1
1.167,0.053,0
-0.606,-0.279,1
-0.578,0.216,1
1.396,0.849,0
1.385,-0.318,0
-0.93,-0.669,1
1.086,-0.98,0
0.772,-1.11,0
-0.906,1.137,0
0.222,-0.007,1
1.03,0.082,0
-0.805,0.441,1
-0.425,0.077,1
1.112,0.118,0
-1.395,-0.04,0
-1.356,0.033,0
0.63,0.851,1
-1.195,-1.382,0
0.781,0.827,1
0.454,0.08,1
0.264,1.278,0
-0.471,1.332,0
0.284,-1.169,0
0.887,-1.389,0
0.656,-0.419,1
0.932,-0.087,1
0.482,-0.126,1
0.412,0.141,1
-0.598,0.151,1
0.953,-0.518,1
0.418,-1.082,0
-0.863,-0.392,1
-0.145,-1.343,0
0.192,-0.772,1
0.07,-0.136,1
0.806,-0.669,1
-0.182,-1.143,0
0.628,-0.223,1
-1.223,0.133,0
-0.304,0.387,1
0.281,0.635,1
0.904,0.837,1
1.317,1.15,0
-0.15,0.376,1
-0.889,-0.688,1
-0.902,-0.747,1
0.847,-0.653,1
-0.279,0.224,1
0.732,0.369,1
0.675,0.539,1
-0.506,1.179,0
-0.395,1.307,0
-0.521,-0.092,1
0.107,1.127,0
0.722,-0.42,1
0.598,-0.132,1
0.194,-0.502,1
0.412,0.479,1
-0.042,-0.394,1
-1.263,-1.098,0
-1.11,-1.059,0
0.239,0.674,1
0.338,-0.091,1
-0.306,0.589,1
0.793,-0.867,1
-0.068,-1.135,0
-0.34,0.588,1
0.246,-0.108,1
0.502,0.468,1
-0.147,-1.261,0
0.06,-0.582,1
0.839,0.979,1
-0.98,0.015,1
-0.641,-1.076,0
-1.202,-0.909,0
-0.326,-0.49,1
0.37,-0.657,1
1.134,-1.283,0
0.052,0.725,1
-0.008,1.052,0
-0.898,0.972,1
-0.022,0.317,1
1.364,0.538,0
0.918,0.477,1
-0.399,1.293,0
-0.232,-0.253,1
-0.254,0.026,1
-0.001,-0.791,1
0.174,-0.203,1
0.657,-1.032,0
-0.688,-0.307,1
-1.149,-1.117,0
1.229,1.1,0
-0.471,-0.542,1
0.108,-0.233,1
-0.309,0.79,1
-0.944,-0.234,1
-0.444,0.091,1
-1.041,1.305,0
-0.517,-1.311,0
1.024,0.604,0
1.011,-1.316,0
0.767,-1.109,0
0.452,-0.018,1
-1.077,0.266,0
0.976,-0.004,1
-1.288,-0.886,0
1.14,-0.419,0
-0.449,-0.492,1
0.717,-0.453,1
0.175,0.544,1
-0.367,0.342,1
-1.078,0.932,0
-0.963,-0.267,1
-1.194,-0.025,0
-1.081,-1.174,0
-1.267,0.959,0
0.651,0.295,1
0.599,-0.467,1
0.011,-0.894,1
-0.178,-1.25,0
0.715,0.701,1
-0.395,-0.624,1
-0.721,-0.304,1
-0.333,0.484,1
-0.586,-0.487,1
-0.083,1.388,0
0.248,0.671,1
-0.158,-0.912,1
-1.084,1.121,0
0.693,-1.007,0
-0.835,1.388,0
-1.237,-0.235,0
1.087,1.064,0
-1.07,0.671,0
1.385,0.492,0
-0.29,-0.98,1
-0.769,0.333,1
-0.749,0.578,1
-0.136,0.58,1
-0.433,1.253,0
-0.241,1.385,0
-0.728,0.424,1
-0.266,-0.174,1
0.779,-0.409,1
1.213,1.177,0
0.591,0.015,1
0.785,0.291,1
-1.121,-0.263,0
0.563,1.281,0
1.366,-0.373,0
1.321,0.841,0
-0.907,-0.886,1
-0.983,0.504,1
0.152,-0.126,1
-1.148,-1.204,0
-0.587,-0.743,1
-1.049,0.125,0
0.36,0.489,1
-0.242,0.461,1
-1.171,-1.094,0
-0.395,-1.233,0
1.031,-0.032,0
0.278,-0.487,1
-0.042,0.372,1
0.316,0.97,1
0.593,-0.226,1
-1.188,-1.155,0
0.713,0.824,1
0.599,0.978,1
-1.313,1.158,0
-1.121,0.134,0
-0.375,-0.8,1
0.121,-1.242,0
0.403,-0.299,1
-1.11,-0.016,0
0.384,-1.203,0
-1.357,-0.888,0
0.316,-0.122,1
0.615,-1.399,0
1.028,-1.064,0
1.295,-0.974,0
-1.232,0.28,0
0.034,0.644,1
0.059,0.95,1
-1.226,0.265,0
0.425,-0.531,1
0.276,-1.04,0
0.115,-1.064,0
-1.284,-0.105,0
-0.267,0.318,1
-0.212,0.888,1
0.202,-0.366,1
-0.29,-0.712,1
0.209,-1.162,0
-0.661,-0.844,1
1.205,-0.989,0
-1.369,-0.392,0
-0.251,0.144,1
0.203,-0.579,1
-0.426,-0.878,1
0.271,-0.838,1
-1.293,0.639,0
-0.242,-1.261,0
0.199,0.841,1
0.49,-1.212,0
-0.673,-0.964,1
0.171,0.192,1
-1.292,-1.222,0
1.357,-0.67,0
-0.28,1.101,0
0.363,-0.677,1
-0.144,0.713,1
-0.226,-1.016,0
-1.156,0.414,0
0.543,0.788,1
0.026,0.128,1
-0.679,-0.31,1
0.495,-0.074,1
-1.252,0.928,0
-1.335,0.619,0
0.133,-0.311,1
-0.534,1.089,0
0.502,-1.117,0
1.276,1.234,0
1.098,0.564,0
-0.693,0.055,1
-1.108,0.884,0
-0.271,-0.74,1
-0.003,-1.245,0
0.186,0.609,1
-1.248,1.185,0
-0.007,-0.009,1
-0.718,-1.248,0
0.614,-0.472,1
-0.289,-0.138,1
0.167,0.889,1
0.284,-0.511,1
-0.703,1.0,0
0.077,-0.901,1
0.792,0.402,1
0.54,-0.543,1
-0.409,1.345,0
-0.573,-1.399,0
-1.221,-1.197,0
0.428,0.117,1
-0.42,0.698,1
0.786,1.274,0
0.691,0.509,1
-0.666,-0.967,1
-0.711,-0.454,1
0.893,1.053,0
-0.439,-0.053,1
0.985,-0.976,1
0.145,0.991,1
-0.596,0.005,1
-0.71,0.136,1
0.869,0.25,1
-0.613,1.169,0
0.19,-0.845,1
0.59,1.111,0
-0.29,0.9,1
1.115,-0.904,0
-1.318,-0.438,0
0.185,-1.035,0
-0.982,0.495,1
-0.651,-1.139,0
-1.087,0.501,0
-0.959,1.104,0
-1.203,-1.14,0
-0.003,-0.384,1
1.07,0.463,0
-0.787,0.928,1
0.62,1.344,0
-1.228,-0.798,0
0.757,-1.082,0
0.596,-0.147,1
-0.949,1.207,0
0.234,-0.206,1
-0.183,-0.174,1
0.956,-0.753,1
-0.848,0.716,1
-0.433,0.704,1
-0.247,-0.464,1
-1.022,-0.373,0
-0.9,0.792,1
0.3,0.925,1
0.638,-0.518,1
-1.376,-0.816,0
0.096,0.333,1
-0.949,-0.337,1
0.926,1.109,0
-0.088,-0.895,1
0.124,-0.07,1
-0.119,-0.369,1
-0.187,0.553,1
-0.909,-0.399,1
-1.37,0.517,0
-1.268,0.657,0
-0.323,-0.002,1
0.912,-0.096,1
-0.882,0.555,1
0.003,1.304,0
-0.345,0.852,1
-1.308,1.006,0
-0.449,1.128,0
1.07,0.647,0
-0.099,-0.597,1
-1.33,-0.355,0
-0.821,-0.981,1
1.106,1.088,0
1.195,0.985,0
-0.967,-1.187,0
-1.064,0.391,0
1.022,-0.081,0
-1.4,1.291,0
1.382,0.329,0
-0.376,-0.6,1
0.889,-1.126,0
-0.378,-0.981,1
0.014,0.557,1
0.531,1.197,0
1.351,0.909,0
1.24,-0.31,0
-0.848,1.203,0
0.308,0.68,1
0.816,0.999,1
-1.203,-0.935,0
0.285,0.199,1
-0.831,0.226,1
0.621,-1.028,0
-0.105,-1.112,0
-0.133,1.029,0
-0.733,-1.284,0
-1.097,1.07,0
-1.055,-0.174,0
-0.04,-0.137,1
0.367,1.117,0
0.739,1.25,0
-0.297,0.06,1
-0.448,-0.806,1
-0.604,1.315,0
-0.36,0.151,1
-0.189,-0.62,1
-1.169,-1.156,0
0.028,-0.569,1
-1.348,-1.048,0
0.922,-0.104,1
0.259,0.965,1
-1.176,-0.468,0
-0.304,-1.1,0
-0.552,0.539,1
0.951,0.09,1
0.094,0.078,1
1.302,1.258,0
0.129,-0.34,1
0.282,0.922,1
0.68,-0.917,1
-0.13,-0.571,1
-0.026,0.591,1
-1.021,-0.465,0
0.198,-0.447,1
0.365,-0.868,1
-1.047,-0.02,0
-0.889,-0.609,1
-0.903,-1.21,0
-1.25,0.062,0
-0.539,-1.398,0
-0.356,0.897,1
-0.304,0.313,1
-0.799,0.762,1
0.814,-1.227,0
-1.344,-0.101,0
-0.587,0.619,1
-0.138,0.337,1
-1.142,0.544,0
0.979,1.023,0
-1.143,0.47,0
1.248,1.031,0
0.36,0.654,1
0.082,-1.066,0
0.908,-0.144,1
-0.622,-0.873,1
-0.799,-1.164,0
0.861,0.903,1
0.14,0.796,1
-0.429,-0.109,1
0.552,-0.129,1
0.175,-0.25,1
0.15,-0.888,1
0.777,0.927,1
-1.049,-1.387,0
-0.925,0.004,1
0.592,0.066,1
0.173,1.275,0
0.212,-0.293,1
-1.074,-0.935,0
0.013,0.172,1
0.967,-0.332,1
-0.085,-1.306,0
-1.154,-0.365,0
-0.294,-0.997,1
-0.671,0.051,1
-0.052,-1.168,0
0.689,0.588,1
0.718,-1.377,0
1.37,1.323,0
-0.048,0.192,1
-0.923,-1.012,0
-1.05,0.015,0
-1.209,-1.269,0
1.186,0.385,0
-0.399,-0.023,1
0.556,0.17,1
1.025,-0.544,0
-0.267,-1.193,0
-0.15,0.734,1
-0.79,0.873,1
-0.199,-0.471,1
-0.483,0.898,1
-1.311,0.887,0
0.152,-1.139,0
-1.371,0.899,0
-0.729,0.524,1
0.421,-0.934,1
0.408,1.048,0
0.477,-0.476,1
-0.298,0.733,1
1.16,-1.008,0
0.347,-1.229,0
1.244,-1.025,0
1.289,-0.129,0
-0.948,0.937,1
0.873,-0.52,1
-0.001,0.886,1
-0.687,-1.124,0
-0.582,-0.206,1
-0.732,-0.862,1
0.177,0.841,1
-0.653,1.35,0
0.279,0.076,1
0.666,0.62,1
1.228,0.202,0
-0.198,0.886,1
0.848,0.792,1
0.975,-1.072,0
1.072,-0.087,0
1.295,1.382,0
0.769,1.225,0
-0.64,1.33,0
0.61,1.133,0
0.071,1.272,0
-0.688,0.663,1
0.211,-0.224,1
-1.092,-1.153,0
-0.902,-0.116,1
-0.091,-0.556,1
0.772,-0.403,1
-0.785,-0.844,1
-1.361,-0.834,0
-0.408,-1.182,0
-0.144,0.13,1
0.897,0.26,1
0.611,-0.489,1
-0.091,0.182,1
1.373,0.224,0
-0.743,-1.089,0
-0.513,0.615,1
-0.637,-1.017,0
0.618,0.335,1
0.954,-0.827,1
-1.366,-1.293,0
1.377,1.093,0
0.273,1.385,0
-0.396,-0.575,1
-0.568,-0.413,1
1.398,0.477,0
0.991,0.278,1
1.135,-1.34,0
1.188,-1.034,0
-1.0,0.749,0
0.805,-0.081,1
0.212,0.592,1
-1.074,-0.589,0
-0.604,-0.445,1
1.397,-0.787,0
0.66,0.379,1
1.398,-0.127,0
-1.114,0.856,0
0.252,-0.969,1
-0.811,-0.714,1
-1.237,0.511,0
1.231,-0.116,0
0.575,-0.834,1
-1.092,-0.564,0
-0.332,-0.934,1
0.989,-0.586,1
0.03,0.359,1
-1.264,-0.88,0
0.999,-0.957,1
0.432,0.689,1
-1.218,0.423,0
-1.309,-1.392,0
-0.008,-0.617,1
0.508,-0.01,1
1.075,-0.783,0
0.988,0.729,1
-0.32,1.218,0
0.27,0.207,1
0.186,0.064,1
-0.443,-0.846,1
-0.019,-1.145,0
1.317,-0.288,0
0.995,0.21,1
-0.348,-0.381,1
0.402,-0.47,1
0.694,0.402,1
-1.153,-1.082,0
-1.18,-0.374,0
-1.171,1.244,0
0.072,0.047,1
1.252,-0.911,0
1.231,-0.334,0
-0.113,0.714,1
-0.104,1.235,0
-0.86,1.243,0
-0.591,0.438,1
0.163,0.583,1
-0.773,1.027,0
1.094,0.868,0
-1.021,0.864,0
0.129,1.176,0
-0.137,1.227,0
-0.24,-1.158,0
-0.394,1.0,0
0.078,1.06,0
0.643,0.312,1
0.43,0.611,1
-0.64,-0.842,1
1.165,0.187,0
1.055,-0.259,0
-0.462,-0.381,1
-0.267,1.141,0
-0.514,1.294,0
0.497,0.28,1
-1.113,-1.314,0
0.673,-0.204,1
0.872,0.092,1
-1.251,-0.004,0
-0.293,1.312,0
-0.587,-0.465,1
-1.143,0.818,0
1.109,-1.161,0
-0.726,0.056,1
-0.833,0.873,1
1.235,-1.25,0
-1.345,-1.224,0
0.709,-1.24,0
-1.002,0.205,0
-1.083,-0.791,0
0.165,0.411,1
0.314,-1.366,0
-0.138,-1.045,0
-0.862,-0.317,1
-0.172,0.627,1
0.762,-0.203,1
-0.842,-0.246,1
0.037,0.384,1
0.404,0.487,1
0.728,-0.2,1
-0.241,-1.347,0
0.881,-0.596,1
0.543,0.001,1
-0.378,-0.753,1
0.288,0.115,1
1.054,-1.344,0
0.105,0.744,1
0.327,0.579,1
0.827,0.001,1
-1.253,0.47,0
-1.318,-1.341,0
-0.646,-0.114,1
-0.77,-0.67,1
1.298,-0.118,0
0.348,0.443,1
-0.135,-1.037,0
0.007,-0.213,1
-1.258,-1.302,0
-0.545,1.143,0
1.265,0.807,0
1.382,0.579,0
-0.785,0.061,1
-0.889,0.795,1
0.565,-0.68,1
0.017,-0.964,1
-0.211,0.821,1
1.179,0.932,0
-1.118,0.581,0
-0.243,-1.356,0
-0.044,0.086,1
-0.221,-1.287,0
-1.24,0.998,0
0.774,0.082,1
-0.272,-0.282,1
1.343,0.957,0
-0.564,0.153,1
1.084,1.386,0
1.386,0.013,0
0.189,1.353,0
1.324,-0.953,0
-1.361,-0.146,0
-0.587,0.279,1
0.652,0.361,1
1.27,0.853,0
-1.329,0.201,0
0.68,-1.067,0
-1.332,0.793,0
-0.302,-0.97,1
1.104,0.177,0
-0.194,0.463,1
-0.723,0.958,1
0.631,0.536,1
1.274,-0.731,0
-0.647,1.21,0
1.334,0.346,0
0.005,-0.068,1
-0.818,1.3,0
1.068,-1.015,0
0.317,0.557,1
-1.333,-0.99,0
-0.721,0.692,1
0.437,-1.182,0
-0.692,1.093,0
-1.041,-0.563,0
1.263,0.828,0
-0.507,-0.805,1
-0.685,-0.084,1
0.151,-0.179,1
0.169,0.77,1
0.923,0.857,1
1.06,0.911,0
0.28,0.402,1
1.18,0.31,0
-0.767,1.251,0
-0.037,0.052,1
0.913,1.242,0
-0.222,0.548,1
-0.716,0.517,1
-0.414,-1.211,0
1.104,1.009,0
0.844,-0.956,1
-1.32,-0.675,0
0.402,1.049,0
1.262,-0.008,0
-0.412,-1.216,0
1.348,-1.083,0
1.153,1.086,0
-0.503,-0.098,1
0.866,-1.211,0
0.032,-1.289,0
-0.25,-1.334,0
0.941,1.18,0
0.75,-0.456,1
-0.833,0.924,1
0.554,-0.844,1
1.153,-0.182,0
-0.274,-0.971,1
0.119,1.315,0
0.578,1.037,0
1.187,1.219,0
-0.825,0.679,1
0.757,0.356,1
0.457,-0.57,1
-0.735,1.171,0
-0.744,0.056,1
0.062,0.06,1
1.334,0.534,0
0.77,1.14,0
-0.136,1.213,0
-0.601,-0.69,1
-0.494,-0.37,1
-0.837,-0.846,1
-0.997,0.42,1
0.247,-1.067,0
-0.736,0.153,1
-1.039,-1.089,0
0.056,-0.258,1
-0.866,-0.297,1
0.763,1.321,0
1.063,-0.13,0
0.78,-0.253,1
-0.936,-0.538,1
0.835,0.324,1
-0.314,0.022,1
0.191,1.023,0
-0.367,0.85,1
1.302,-1.343,0
-1.192,0.222,0
-0.718,-0.969,1
0.508,0.097,1
1.361,-0.21,0
1.105,0.765,0
-1.309,-0.569,0
-0.354,0.47,1
-1.261,0.903,0
0.625,-0.711,1
-0.987,0.978,1
-0.873,0.979,1
0.28,-0.056,1
-0.221,1.328,0
-1.16,1.228,0
-0.862,1.048,0
0.071,0.728,1
1.357,-1.375,0
-0.505,1.059,0
0.991,-0.553,1
-0.355,-0.9,1
1.117,0.279,0
1.222,0.108,0
0.635,0.554,1
0.683,0.877,1
0.68,-0.817,1
0.574,-0.305,1
1.102,0.379,0
-0.728,-0.169,1
-0.254,-0.997,1
-0.524,1.269,0
-0.804,0.713,1
-0.254,1.258,0
-0.944,-0.038,1
-0.167,1.114,0
-0.086,-1.209,0
0.869,-0.199,1
1.274,0.048,0
-1.258,-1.19,0
-0.578,-1.301,0
-0.181,1.043,0
0.372,1.191,0
-1.08,0.808,0
0.022,-0.689,1
0.098,1.239,0
-0.057,0.377,1
-0.988,-0.157,1
0.957,-1.176,0
0.327,0.913,1
-0.512,0.908,1
-0.385,-1.236,0
-0.975,-1.198,0
0.913,1.301,0
0.697,0.995,1
1.256,0.575,0
0.093,0.038,1
-1.191,-1.266,0
0.214,-1.039,0
-1.228,0.148,0
0.281,0.593,1
-1.381,-0.124,0
1.239,0.752,0
0.246,1.045,0
-0.07,-0.071,1
0.848,1.242,0
1.222,-1.313,0
0.731,0.046,1
-0.979,-1.068,0
-1.029,0.804,0
0.818,-1.105,0
-0.726,-1.38,0
0.115,0.722,1
-0.939,0.743,1
-1.199,0.651,0
-0.651,0.887,1
-0.626,-0.687,1
-1.291,1.077,0
1.025,-1.237,0
-0.757,0.264,1
0.07,0.175,1
-0.077,1.283,0
-1.062,1.297,0
-1.073,-0.17,0
1.378,0.402,0
0.014,-1.11,0
-0.216,1.001,0
-1.117,0.871,0
-0.344,-1.142,0
1.207,-0.278,0
1.133,-0.342,0
-0.595,-0.716,1
-1.125,-1.39,0
0.288,1.229,0
-1.399,0.918,0
1.2,0.799,0
-0.155,0.102,1
-0.001,0.918,1
-0.449,0.164,1
-1.233,-1.278,0
-0.469,1.155,0
0.301,1.177,0
-0.202,-1.253,0
1.301,-1.094,0
0.481,0.997,1
0.862,1.366,0
0.834,-0.03,1
0.726,-0.525,1
1.086,1.296,0
-0.586,-0.32,1
0.899,-0.511,1
0.364,0.867,1
1.236,1.347,0
-0.065,-0.599,1
1.297,-0.896,0
0.27,-0.117,1
1.261,0.526,0
-0.059,-0.64,1
-1.332,-0.282,0
0.241,-0.091,1
0.254,-0.51,1
-0.899,-0.725,1
-1.378,-1.262,0
0.454,0.473,1
1.129,0.329,0
1.15,-1.276,0
-0.189,1.322,0
-0.598,0.023,1
-0.977,1.103,0
0.715,-1.145,0
0.216,0.714,1
-0.111,-0.116,1
0.265,-0.035,1
-0.645,-0.412,1
-0.355,-0.578,1
0.393,0.656,1
-0.371,-1.359,0
0.263,-0.75,1
-0.724,-0.486,1
-0.646,1.142,0
